,date,company,title,full description,link
10,2021-04-23 10:37:53.507496,PokerStars,Media Reporting Analyst,"The role: Media Reporting Analyst
We are looking for a Reporting Analyst to join our Marketing Effectiveness team based in our Dublin office.
Are you are next star player?
We are building a new Marketing Effectiveness team, and we’re looking for individuals with big ideas and the ability to think creatively and outside of the box. You will become part of a company that gives you everything you need to create winning moments to push your own boundaries and build the best experience for our millions of players around the world.
Why we need you:
We are seeking a highly analytical and data-centric Reporting Analyst to join the team. We would like to hear from individuals who are passionate about data, visualising data and turning data into business value. Enjoy using data to tell a story.
The role will involve conducting in-depth reporting and analysis to identify meaningful insights and making recommendations that will influence the direction of the business.
You will be responsible for:
Compiling and populating Performance marketing set of reports and distributing to the wider business.
Post campaign analysis across all campaigns and verticals – collaborating closely with channel owners and responsibility of the analysis and performance review of each campaign.
Working with the relevant channels to prioritise business and information needs and evaluate brand and top of funnel campaigns.
Leveraging data and working with the Digital teams to understand tracking and acquisition performance across all acquisition channels.
Identify and investigate trends, patterns, anomalies, spikes and other occurrences in data sets that will help drive intelligent planning and decisions.
Collaborating with the wider team and business partners to building innovative reporting and insight solutions using existing and external tools. Identifying any gaps in coordination with the Marketing Effectiveness roadmap
Advise internal team with regards to patterns and relationships in the data. Working with the team to recommend campaign direction
Maintaining excellent communication with all channel leads and ensure they are well-informed regarding key performance indicator trends
Work with cross-functional teams to build reports and interactive experiences for data delivery and easily understood presentation to executives.
Who we’re looking for:
An individual with proven experience in delivering reports and presentations through visualisation tools e.g. PowerBI, Powerpoint, Tableau etc.
SQL coding ability and proven experience in ETL process and procedures
Someone who is skilled in problem solving and has excellent analytical skills and ability to provide impactful insights from data.
What’s in it for you?
Our experience-based salaries are competitive. Plus, there’s a discretionary annual performance bonus. And we provide advice and dedicated assistance to those moving to Dublin.

Your package will include:
health and dental insurance for you, your partner and your children (if you all live at the same address)
a personal interest allowance to let you learn something new or pursue a hobby
the option to join our company pension scheme
looking to extend your family? You will receive a cash gift of 1,000 EUR for your new addition whilst working for us
in-house training and development to develop your skills, progressing your career
free fresh fruit, snacks and drinks in the office
access to an onsite gym.
What happens next?
If you’re what we’re looking for, next up will be a Zoom interview.
The Group
PokerStars is part of Flutter Entertainment Plc, a global sports betting, gaming and entertainment provider headquartered in Dublin and part of FTSE 100 index of the London Stock Exchange, which brings together exceptional brands, products and businesses and a diverse global presence in a safe, responsible and ultimately sustainable way.
We are an equal opportunity employer that values diversity. We do not discriminate on any protected characteristic as defined by applicable law.
We will look to provide reasonable accommodation for applicants with disabilities to participate in the job application or interview process. If you need assistance, please contact: talent@starsgroup.com.
Please note we cannot accept general applications; this inbox is just for providing support to those who need it.",https://ie.indeed.com/viewjob?jk=84ebc0f8f848622a
11,2021-04-23 10:37:53.851165,HubSpot,Product Analyst,"As a Product Analyst, you are a member of a global team of data-driven influencers, setting the standard for how data and analytics is used at HubSpot, and inspiring our product teams to action.

Product and Engineering use multiple sources of data (user event data, NPS, and transactional data, etc) to discover what is going well for our customers, where we can improve, and what to build next. Product Analysts - individuals with high data literacy, intellectual curiosity, and communication skills - are at the center of these analyses and decisions; we work side-by-side with Product Management, User Experience, and Engineering leadership to inform and build better solutions for our customers.

In this role, while you operate with a high degree of autonomy, you benefit from the support of the Product Analytics community - sharing ideas, debating approaches, and receiving feedback to deliver more effective analyses and develop in your career.

General responsibilities:

Be a driving influencer on the use and application of analysis; deliver what's needed, and show what's possible
Partner with product stakeholders to understand your team's data and business needs; become an expert in translating these needs into specific analyses with actionable insights
Conduct quantitative analysis of user behavior to uncover issues or opportunities to improve the our customers' experience
Inform the design and analyze the outcomes of in-app tests and experiments
Collaborate across UX teams and business functions to infuse strategic, open ended research with quantitative insights
Communicate insights to your stakeholders with a data-driven point of view and plan for action

Examples of common projects:

Define (or redefine) leading indicators of success for your team. Serve as the expert for these metrics by understanding how data collection is instrumented in the product, how it flows through our ETL pipeline and is aggregated, and how metrics are defined in our analytics platform. Construct the core dashboards, visualizations and analyses to help stakeholders monitor product health and make better decisions
Perform ad hoc analyses into user behavior to inform specific, near-term experiment designs or product decisions or longer term product strategy
Partner with engineering and other internal operations teams to enable a high level of data integrity, consistency and clarity across cross multiple internal databases and reporting systems
Be a voice within your teams to educate, elevate and advocate for the continual value of leveraging analytics to inform decision making

From our Product and Engineering Blog: How HubSpot's product analysts transform the customer experience

Minimum Qualifications:

Academic or professional experience with a heavy quantitative, analytical focus
Practical experience in a business environment influencing decision making with data
Experience working with large datasets; particularly data mining, manipulation and exploration
Ability to write performant, complex SQL queries combining multiple sources of data
Comfortability with data analytics and statistical tools such as R or Python
Confidence using a variety of analytical and statistical techniques
Passionate about the role of data in helping solve complex questions
Excellent communication, storytelling, and collaboration skills

Above and Beyond Qualifications:

Knowledge of analytical development tools such as Amplitude, Looker, Git and dbt
Demonstrated passion for building products that delight customers and drive their success
Experience working at, or strong understanding of, a SaaS business.

We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates, so please don't hesitate to apply — we'd love to hear from you.


About HubSpot

HubSpot (NYSE: HUBS) is a leading customer relationship management (CRM) platform that provides software and support to help businesses grow better. We build marketing, sales, service, and website management products that start free and scale to meet our customers' needs at any stage of growth. We're also building a company culture that empowers people to do their best work through. If that sounds like something you'd like to be part of, we'd love to hear from you.

You can find out more about our company culture in the HubSpot Culture Code, which has more than 5M views, and learn about our commitment to creating a diverse and inclusive workplace, too. Thanks to the work of every employee globally, HubSpot was named the #4 Best Place to Work on Glassdoor in 2021, and has been recognized for award-winning culture by Great Place to Work, Comparably, Fortune, Entrepreneur, Inc., and more.

Headquartered in Cambridge, Massachusetts, HubSpot was founded in 2006. Today, thousands of employees work across the globe in HubSpot offices and remotely. Visit our careers website to learn more about culture and opportunities at HubSpot.


By submitting your application, you agree that HubSpot may collect your personal data for recruiting, global organization planning, and related purposes. HubSpot's Privacy Notice explains what personal information we may process, where we may process your personal information, our purposes for processing your personal information, and the rights you can exercise over HubSpot's use of your personal information.",https://ie.indeed.com/viewjob?jk=fba878fa6354b0fa
12,2021-04-23 10:37:54.132406,The Coca-Cola Company,EMEA Analytics Solutions Analyst,"Position Overview:

As part of the EMEA Analytics & Insights Capabilities Team you will enable our partners to make decision with connected data/Advanced Analytics solutions and establish metrics that drive business outcomes. The Analytics Solutions Analyst will help translate strategic business questions into scalable metrics and drive analysis based on findings & optimization. You will partner with our Analytics and Insights teams to pilot and prototype Advanced Analytic solutions. You will use your technical skills, modeling abilities, and digging into the data and delivering key insights that can help enable connected data and advance our data maturity. A team-player attitude is crucial, we value collaboration, willingness to learn, curiosity, purpose, and diversity as part of our culture.
Function Related Activities/Key Responsibilities:
You will be responsible for leveraging our data to create analytics that can support current and future needs, driving analytical maturity, new capabilities, partnering with data architecture, governance, solutions and Platform Service center Data and IT teams.
Design systems and processes to document data & Analytical Solutions across business functions
Adding intelligence with AI/ML where it matters to create new efficiencies and new value
Problem-solve with product and business teams, advise executive team how to leverage Advanced Analytics across the company.
Foster the cross-system connectivity to each other within the function, with other business functions and any other Enterprise functions
Align with peer Analytics Solutions Leads to build shareable/reusable solutions and eliminate silos
Identify common data & Advanced Analytics needs vs exclusive needs
Study current data systems & Advanced Analytics solutions in place and problems need to be addressed
Cross share functional learnings with the peer Analytics Solutions Leads and with Capabilities Team to drive deployment of global solutions and standards
Education Requirements:
Master’s or PhD in Quantitative field, (ML/AI , Computer Sc./Advanced Analytics, Econometrics).
Advanced Programming skills VB, Python, R, SQL, (GAMS and Java a plus)
Bayesian Statistics knowledge is a plus
Related Work Experience:
Minimum 3 years’ experience in similar role.
Experience using Agile delivery methodologies
Experience on MS DevOps and Azure Databricks.
Experience building Forecasting Tools
Experience building Geolocation Data Analytics Tools is a plus
Experience applying Dynamic Optimization methods is a plus
Experience in Big Data and Cloud solution implementation is a plus
Functional Skills:
Strong team player
Analytical & communication skills
Demonstrated track record of capability development that has led to improved business results
A passion to learn/develop and bring in emerging trends/technology that drive further insight value
The mindset of an entrepreneurial thinker and is a self-starter, displaying proactive thinking
Our Purpose and Growth Culture:
We are taking deliberate action to nurture an inclusive culture that is grounded in our company purpose, to refresh the world and make a difference. We act with a growth mindset, take an expansive approach to what’s possible and believe in continuous learning to improve our business and ourselves. We focus on four key behaviors – curious, empowered, inclusive and agile – and value how we work as much as what we achieve. We believe that our culture is one of the reasons our company continues to thrive after 130+ years. Visit Our Purpose and Vision to learn more about these behaviors and how you can bring them to life in your next role at Coca-Cola.

We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class. When we collect your personal information as part of a job application or offer of employment, we do so in accordance with industry standards and best practices and in compliance with applicable privacy laws.",https://ie.indeed.com/viewjob?jk=af8211388ac0e71b
13,2021-04-23 10:37:54.590925,Principle HR,Business Analyst Tableau/SQL Global Tech,"Business Analyst Tableau/SQL Global Tech
Urgent requirement for an experienced Business Analyst with a background working within a technology or consulting to join a well-known Global Tech Company in Dublin

What we are looking for
A Business Analyst who can liaise between key stakeholders and technical teams to identify issues the business is facing and map out potential solutions. In addition, you will also be responsible for the, coordination of the Teams, helping in the elaboration phase and coming to a successful solution. You will also be responsible for driving change and working cross functionally with teams across various countries and time zones

What's in it for you ?
Attractive salary circa €100k
Remote Working (until further notice)
High level of autonomy coupled with a strong collaborative support environment
Exposure to leading-edge technologies
Key skills
Good knowledge of technical reporting and follow-ups tools and managing multiple vendors
Analytical, methodical, rigour and accurate
Ability to provide ad hoc revenue analysis
Experience as a Business Analyst working in the same stream with knowledge of the technology industry preferable
Strong communication skills both oral and written
Minimum Requirements
5+ years of proven Business Analysis Background in a Global Setting
5+ years' experience with Excel (PivotTable, Charts, Statistical functions)
Must have extensive Tableau Experience
Experience working independently, managing multiple concurrent projects and driving
initiatives in a cross-functional environment
Experience leading data-driven projects and communicating the results of analysis and insights to technical and non-technical audiences
Comfortable with a rapidly changing environment with a goal-oriented approach
What to do next?
Click Apply or Apply with LinkedIn profile. Contact Ed in Principle on 0035316035071
We are always open to having a confidential chat about opportunities that may suit your skills. Get in touch with Ed Bennett | Lead Tech recruiter today or send your CV",https://ie.indeed.com/viewjob?jk=3e3ed3df5c8abf4c
14,2021-04-23 10:37:54.918973,Morgan McKinley,HCM Project Coordinator and Analyst,"Our client, a tech multinational based in Dublin is looking for an individual with experience with Human Capital Management software, abscence mangagment tracking and time tracking for a 6 month contract. Within this role, you will be invovled in mapping out processes, gaining business requirements, wokring with project teams, and acting as a go to relationship manager between People Teams and Engineering Teams. This role is ideal for someone wtih a background in Human Resources, HCM software, and who have stepped in to an analytical role.
About the Team
The Global People Operations team strives to create and deliver a seamless and positive employee experience across the entire employee lifecycle. Leading with care and empathy, we develop efficient and simple people processes, systems, policies, and programs. We deliver data that is useful and accurate to create People-related strategies across the business. We manage people knowledge and provide expertise on how HR systems are connected.Our work also ensures the company remains protected and compliant. We strive to ensure employees feel heard and given the resources and support they need during the most important moments during their careers.
About the Role:
We are seeking a HCM Super user to assist in delivering technology solutions for HR programs. The ideal candidate will question common assumptions, rethink existing processes, and see every challenge as an opportunity for improvement. We're looking for an execution focused individual, who can look at the big picture from a user experience, technology and business standpoint but also connect this to the HR need. This role supports process and technology on a global scale.
Responsibilities
Identify and support transformative cross-functional initiatives to improve business outcomes for HR.
Support shared vision across the HR and business functions by partnering with key internal business stakeholders.
Acts as primary project contact to establish key stakeholder requirements and project objectives. Creating business requirements artifacts, including process designs, test scripts, and user stories.
Development of process documentation, stakeholder presentations and associated artifacts. Support project and process change management activities.
Maintain effective communication with project relevant stakeholders including creation of project plans and facilitate resolution of all issues to reach project goals.
Coordinate project activities across engineering and HR teams, define and track key project milestones and deliverables.
Analysis of data and metrics to inform product and process roadmaps.
Requirements:
4+ years experience implementing customer-facing technology solutions
4+ years experience driving small to medium technology initiatives
Experience creating business requirements artifacts, including process designs
Intermediate to advanced knowledge of Excel and data analysis skills
Proven relationship and partnership building skills
Demonstrated experience leading global technical projects end-to-end with multiple stakeholders
Experience with Agile, Scrum, BABOK, SDLC or similar project management methodologies
Strong written and verbal communication skills
Proven track record of effectively interacting with internal and external stakeholders
Demonstrated experience working in a fast-paced environment with stakeholders and users
Familiarity with Workday HCM including Absence and Time Tracking as either a super-user or configurator.
Familiarity with Salesforce Service Cloud
Experience leading change management initiatives
Morgan McKinley is acting as an Employment Agency and references to pay rates are indicative.
BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES.",https://ie.indeed.com/viewjob?jk=59203c3d099c2c4e
15,2021-04-23 10:37:55.215779,Eolas Recruitment,Business Analyst,"Job Description
Our Financial Services Client is looking for a Technical Business Analyst to join their team for an initial 6 Month Daily Rate Contract Role. The ideal candidate will have strong Technical Skills.
This Business Analyst position will have responsibility to design and implement automated solutions, working on one or multiple IT projects at a time.

Job Responsibilities
Working within an Agile Scrum delivery methodology as part of a wider team.
Ownership of the assessment, design, testing and embedding of new, automated business processes for products.
Assist the scrum team in delivering projects to schedule and budget.
Ensure individual components of a project meet agreed deadlines and standards, co-ordinating within IT and business teams.
Ensure knowledge transfer is achieved and the IT team can support the business in their day-to-day needs from their systems.
Responsible for the requirements assessment, solution design, ensuring that the implemented process solutions meet the overall needs and that the technical solution matches the process requirement of specific solutions.
Responsible for adherence to development methodologies within team deliverables.
Experience Required
Minimum 5 years relevant Business Analyst experience.
Strong knowledge of business analysis, data analytics, requirements gathering, requirement challenging, testing and process engineering.
Desirable technical skills – SQL, PL-SQL, Java.
Experience with Agile ways-of-working and following Scrum behaviours.
Good change management skills for implementations.
Self-organised, with the ability to deal with multiple stakeholders on different projects simultaneously.
Educational Requirements
IT Degree or relevant Business Analyst and technical experience.",https://ie.indeed.com/viewjob?jk=5981617a20993233
16,2021-04-23 10:37:55.528205,Recruiters,Business Analyst - Sales Programs,"What is the role about?
As a Business Analyst you will be joining the Planning & Operations team of one of the largest Technology multinationals in Ireland, supporting with revenue reporting and insights for sales leadership as well as operational and strategic programs across EMEA regions. Your main goal is to assist in business planning and resource management activities by providing accurate, timely and thorough data analysis and insights to support business decision-making processes. Other responsibilities may include program management support of ongoing initiatives in the region.
This is an 11 month contract through RECRUITERS
What are the main Responsibilities?
Put together the revenue reporting and qualitative insights/analysis to provide context around KPIs and revenue metrics for senior sales and leadership group.
Provide revenue analysis (revenue performance, product adoption, market trends, etc.) that will be used to support leadership business decisions and make clear recommendations based on analysis to senior management to drive discussions with sales on areas for investment or improvement.
Support ad hoc data requests and identify opportunities for reporting, analytical or operational efficiencies across the region
Contribute to forecasting initiatives to accurately forecast at an EMEA level, using multiple data sources to accurately predict future sales performance
Work with large data sets & complex infrastructure
Work within the wider team to support global or regional operational and strategic projects

Who is the ideal candidate?
The ideal candidate has excellent Tableau and excel skills and is capable of working with large, complex data sets from varying data sources. Other requirements as follows:
Has a track record of initiating and completing data-centric analyses leading to recommendations
Has 5+ years of work experience in an analytical role supporting EMEA regions.
Experience with SQL, and delivering Powerpoint presentations
Experience with end-to-end execution of projects and program management, managing multiple concurrent projects, and driving initiatives in a cross-functional environment",https://ie.indeed.com/viewjob?jk=f9cbb748c045e75c
17,2021-04-23 10:37:55.809390,LSC,IT Business Analyst,"We have a great contract opportunity for a IT Business Analyst to join a top 10 Pharmaceutical company based in Tipperary. If you have 5+ years GxP (life science, pharma, med device) experience and are ready for your next challenge, this could be the perfect project for you!ABOUT THE PROJECT - KEY RESPONSIBILITIES: Provide customer support to the business areas for IT products, services and applications on new and existing systems and resolving and reporting associated problems.Discharge the responsibilities established in the Configuration Management Procedure for any systems assigned to the role.Manage all assigned IT systems to ensure they are maintained in a validated state according to the System Development Lifecycle for Computer Validation and applicable policies and procedures.Through effective change control procedures ensure that changes carried out on all assigned IT systems are well designed, properly cost justified and risk assessed and consistent with the site and divisional IS strategy.Liaise with MMD IT and Technical Services groups to ensure the appropriate Ballydine input in key divisional initiatives.ABOUT YOU - ARE YOUR SKILLS A MATCH?A BSc in an IT, Engineering or Science fieldHigh level of technical competence on the site systems, standards & best practiceUnderstanding of how the various IT applications are integrated into other plant systemsKnowledge of the underlying architecture of the assigned IT applicationsComputer Validation, System Lifecycle MethodologyStandard Reporting ToolsNote: Are you currently eligible to work in Ireland? As this is a contract opportunity you will need to hold a Stamp 1G/Stamp 4 visa to apply!Apply via this advert or contact Conor Dolan at LSC on 021 4777 329 for more information on this new IT Business Analyst position.Reference ID: VAC-19104Contract length: 47 weeksJob Types: Full-time, ContractSchedule:8 hour shiftEducation:Bachelor's (preferred)Experience:Data analysis: 5 years (preferred)Work remotely:NoCOVID-19 precaution(s):Remote interview processPersonal protective equipment provided or requiredPlastic shield at work stationsTemperature screeningsSocial distancing guidelines in placeVirtual meetingsSanitisation, disinfection or cleaning procedures in place",https://ie.indeed.com/viewjob?jk=84d1c6c173228542
18,2021-04-23 10:37:56.148190,Sigmar Recruitment,French-speaking Financial Data Analyst,"French-speaking Financial Data Analyst €25,500Dublin WestPermanent**Applicants must have Stamp 4 visa or an EU passport**My client is looking for a French-speaking Financial Data Analyst to join their busy team in May.This is an excellent opportunity for someone looking to build a successful career in financial services.The successful candidate must be in Dublin ready to commence work on 3 May 2021.Day to day responsibilities include: · Identify and analyse key financial estimates from financial statements including balance sheet, income statement, cash flow statement· Attribute the available data in the income statement, balance sheet and cash flow statement in accordance with the collection policy· Conduct broker specific financial research· Maintain, improve and deliver accurate, timely and high-quality information for the Client Terminal· Any other tasks that may be required from time to time.Requirements: · Fluency in English AND French· Bachelor’s degree in Business/Finance/Accounting· Good knowledge and understanding of financial statements· Keen interest in financial markets· Excellent communication skills· Proficient with MS Office – Excel.Reference ID: FREMAYJob Types: Full-time, PermanentSalary: €25,500.00 per yearSchedule:8 hour shiftNo weekendsEducation:Bachelor's (required)Work remotely:Temporarily due to COVID-19COVID-19 precaution(s):Remote interview process",https://ie.indeed.com/viewjob?jk=8e21a9301f10827e
19,2021-04-23 10:37:56.476272,realTime,Business Analyst,"realTime recruitment are seeking high achieving individuals on behalf of a Dublin City Centre based client, to join their Business Service Design team and be part of their growing business.
Responsibilities
Strengthen the Business Service Design offerings to clients and increase value delivered by providing strong analytical insight
Drive the development of Process Analytics, Process Improvement and Process Automation capabilities of our clients through training, research and data-driven client delivery
Work as part of client engagement teams to foster a data-driven and innovative team-oriented work environment.
Demonstrate in-depth technical capabilities and professional knowledge in operational data modelling.

Requirements
3+ years within a consulting firm, industry or government organisation (strong track record in consulting is highly desirable)
Background in some of the following industries; Utilities, Financial Services, Public Sector and Life Sciences
Deep understanding of data modelling and strong analytical capabilities
Excellent communication skills (both verbal and written)
A strong academic record including a third level degree, (preferably business or IT related)
Ability to work collaboratively in a team and manage more junior consultants
Lean Six Sigma Green Belt/Black Belt an advantage
PMP/Prince2 qualification an advantage
Experience in Business Process Management tools, e.g. Aris, Blueworks, Minitab
Knowledge of one or more of the following – Blue Prism, Automation Anywhere, UiPath
Experience with statistical and quantitative modelling and visualisation tools (e.g. SPSS, SQL, R, Tableau)

If you would like to hear more about this position, please contact Sue on 01-6520652 or email your CV to susan.tobin@realtime.jobs",https://ie.indeed.com/viewjob?jk=8b496d122714b5f5
20,2021-04-23 10:37:56.819909,Sigmar Recruitment,Swedish-speaking Financial Data Analyst,"Swedish-speaking Financial Data Analyst €30,000Dublin WestPermanent**Applicants must have Stamp 4 visa or an EU passport**My client is looking for a Swedish-speaking Financial Data Analyst to join their busy team in May.This is an excellent opportunity for someone looking to build a successful career in financial services.The successful candidate must be in Dublin ready to commence work on 3 May 2021.Day to day responsibilities include: · Identify and analyse key financial estimates from financial statements including balance sheet, income statement, cash flow statement· Attribute the available data in the income statement, balance sheet and cash flow statement in accordance with the collection policy· Conduct broker specific financial research· Maintain, improve and deliver accurate, timely and high-quality information for the Client Terminal· Any other tasks that may be required from time to time.Requirements: · Fluency in English AND Swedish OR Norwegian OR Danish· Bachelor’s degree in Business/Finance/Accounting· Good knowledge and understanding of financial statements· Keen interest in financial markets· Excellent communication skills· Proficient with MS Office – Excel.Reference ID: SWEDMAYJob Types: Full-time, PermanentSalary: €30,000.00 per yearSchedule:8 hour shiftEducation:Bachelor's (required)COVID-19 precaution(s):Remote interview process",https://ie.indeed.com/viewjob?jk=3df5061ff2e26908
21,2021-04-23 10:37:57.163613,IBPM Ireland,Financial Research Analyst,"Role Title: Financial Research Analyst

Role Designation: Senior Process Executive

Reporting Manager: Team Lead

Job Level: 2A

Location: Dublin


About Infosys BPM Ltd: Infosys BPM, the business process management subsidiary of Infosys, provides end-to-end transformative services for its clients across the globe. The company’s integrated IT and BPM solutions approach enables it to unlock business value across industries and service lines, and address business challenges for its clients. Utilizing innovative business excellence frameworks, ongoing productivity improvements, process reengineering, automation, and cutting-edge technology platforms, Infosys BPM enables its clients to achieve their cost reduction objectives, improve process efficiencies, enhance effectiveness, and deliver superior customer experience. We have 35 delivery centers in 14 countries spread across 6 continents, with 42,000+ employees from over 80+ nationalities.

Role Context: The Financial Research team are responsible for helping our clients to provide interactive data and research on a variety of global industries as well as insights into individual company fundamentals.

Key Responsibilities & Deliverables:
Monitor and interpret major company developments and identify macro themes and trends affecting the market
Communicate directly with our client’s analysts to produce research materials.
Manage significant data analysis responsibilities as part of your day-to-day activities
Work with Fundamentals & Economic Statistics to ensure data completeness and quality control for existing and new data sets of target companies
Help to develop and enhance content and functionality within our client’s terminal
Review submitted research for adherence to global quality standards
Participate in department-wide special projects

Essential Criteria:
A Master's degree, preferably with a concentration in Finance
Excellent written communication and presentation skill
An understanding of advanced concepts, practices and procedures of finance/accounting
Desirable Criteria:
Solid experience interpreting financial statements and performing quantitative financial analysis
Strong organization skills and capable of handling multiple projects
Demonstrable research and analytical skills
An ability to meet deadlines, logically tackle problems and set priorities

30
Role Designation: Key Indicators:

Customer Orientation:
Service orientation
Responsiveness

Analytical Ability:
Problem Solving

High Impact Communication: Senior Process Executive

Learning & Innovation:
Openness to new ideas
Learning Orientation

Benefits
performance related bonus
Tax Saver Scheme – which allows for employees to purchase travel tickets/ bike tax free
Health Insurance - 10% off a health insurance plan with Irish Life.
Sick Pay – Entitled to 6 days of sick leave per year after probation period is passed.
2 days study leave


This role profile is a guide to the work you will initially be required to undertake commensurate with job level and experience. It may be changed from time to time to incorporate changing circumstances. It does not form part of your contract of employment.
Country
Ireland
Interest Group
IBPM
Company
IBPM Ireland",https://ie.indeed.com/viewjob?jk=23edb605e49ebf1b
22,2021-04-23 10:37:57.491637,Google,"People Analyst, Reporting and Insights","Note: By applying to this position your application is automatically submitted to the following locations: London, UK; Dublin, Ireland
Minimum qualifications:

Experience managing learning design projects from analysis through launch and evaluation, across a multitude of modalities (online, mobile, virtual, in-person) in global organizations.
Experience advising executive stakeholders.
Experience in adult learning, change management, instructional design, and/or leadership development.
Preferred qualifications:

Experience designing for rollout of new processes or HR transformation, such as performance management, career development, or related topics.
Comfortability with ambiguity and frequent changes in client needs and contexts.
About the job
At Google, data drives all of our decision-making, and our HR organization is no exception. The People Analytics team acts as an internal innovation lab, using analytical approaches to make sure Google continues to be a great place to work. The team provides critical support to the business around issues of organizational health and is responsible for not just taking the pulse of our Googlers, but harnessing Googler feedback to drive change for the better. As an analyst you'll be detail-oriented and conscientious, analytical and curious. You're a strong problem-solver, who uses both quantitative and qualitative methods to get things done. And on top of it all, you're someone who wonders ""What if?"" and then seeks out the solution.

As a People Analyst, you'll work within the People Analytics Reporting & Insight (R&I) team where our mission is to empower business leaders and Business HR with data and insights to understand their organizations and drive people strategy. As a key point of contact (POC) you'll be an internal analytical consultant aligned to our geographically aligned HR partners (Market HR).
Great just isn't good enough for our People Operations team (known elsewhere as ""Human Resources""). We bring the world's most innovative people to Google and provide the programs that help them thrive. Whether recruiting the next Googler, refining our core programs, developing talent, or simply looking for ways to inject some more fun into the lives of our Googlers, we bring a data-driven approach that is reinventing the human resources field. You’ll play an essential role advancing a more diverse, accessible, equitable, and inclusive Google through our hiring, promotion, retention, and inclusion practices.
Responsibilities
Combine information from different sources to create analytical plans that address client/stakeholder needs, and execute them. Act as a thought partner to design and measure the impact of surveys, experiments and interventions.
Manipulate and analyze large datasets to distill insights from data, and convey findings to executive audiences. Create effective, scalable, and easy to understand reporting solutions (e.g. dashboards).
Build relationships and collaborate with teammates, business leaders, and HR clients to solve organizational problems.
Prioritize work to manage multiple workstreams, challenging situations, and new information.
Work through ambiguity (e.g., create structure from nothing, develop deadlines), and connect disparate ideas into cohesive, well-grounded recommendations, using creative, structured and analytical thinking.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing this form.",https://ie.indeed.com/viewjob?jk=cc8f4e56d5e6833e
